Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Duration,Back Arrival,Stops,Landing,Price
2025-03-02 18:35:14,2025-03-03,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$130,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$152,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$149,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$140,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$148,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$116,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$143,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$139,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$132,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$149,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$140,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$140,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$129,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$154,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$144,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$124,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$128,Economy,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$154,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$144,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$138,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$147,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,11:50 am – 12:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$150,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$151,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$115,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$152,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$136,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$134,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$140,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$136,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$140,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$138,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$148,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$149,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$162,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$175,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$144,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,11:50 am – 12:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$150,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$163,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$156,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$163,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-06,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$151,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$159,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$164,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$158,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$164,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$154,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$154,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,2:40 pm – 2:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$183,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$125,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$163,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$163,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$178,Standard,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$129,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$116,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$149,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$139,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$134,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$147,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$154,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$136,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$136,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$149,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$163,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$116,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-06,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$178,Standard,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$149,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$129,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,9:10 pm – 9:15 pm,easyJet,nonstop,1h 05m,CDG,LGW,$164,"Economy, Standard",Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$134,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$139,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$147,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$154,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$136,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$149,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$136,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$124,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$138,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-06,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:40 pm – 2:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$180,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$116,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-06,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,11:50 am – 12:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$180,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,11:50 am – 12:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$181,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$160,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$125,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,2:40 pm – 2:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$183,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,9:10 pm – 9:15 pm,easyJet,nonstop,1h 05m,CDG,LGW,$164,"Economy, Standard",Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:40 pm – 2:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$183,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$116,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$163,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$149,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$163,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$178,Standard,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,11:50 am – 12:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$191,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,11:50 am – 12:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$188,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$139,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$169,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$149,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:40 pm – 2:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$194,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$124,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$144,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$134,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$115,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-06,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$177,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$149,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$179,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-06,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$144,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-06,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,9:10 pm – 9:15 pm,easyJet,nonstop,1h 05m,CDG,LGW,$192,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$112,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-07,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$122,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,5:55 pm – 5:55 pm,easyJet,nonstop,1h 00m,CDG,LGW,$141,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$125,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$135,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$112,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,5:55 pm – 5:55 pm,easyJet,nonstop,1h 00m,CDG,LGW,$141,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$142,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$135,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$135,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,12:30 pm – 12:40 pm,Vueling,nonstop,1h 10m,ORY,LGW,$135,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$135,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$128,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$155,Standard,easyJet
