Snap Date,Dep Date,Return Date,Outbound,Dep Time,Dep Duration,Dep Arrival,From,Stops,Landing,Inbound,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Dep Company,Back Company,Price
2025-03-01,2025-03-02,2025-03-05,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,"₪ 1,194"
2025-03-01,2025-03-02,2025-03-05,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,"₪ 1,199"
2025-03-01,2025-03-02,2025-03-05,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,200"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:10,14h 10m,11:20,STN,1 stop · Belfast,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,"₪ 1,102"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:10,14h 10m,11:20,STN,1 stop · Belfast,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,"₪ 1,103"
2025-03-01,2025-03-02,2025-03-05,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,212"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,171"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,17h 35m,14:15,LGW,1 stop · Valencia,ORY,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,"₪ 1,010"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:30,11h 15m,08:45,LHR,1 stop · Malta,BVA,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,"₪ 1,202"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:30,11h 15m,08:45,LHR,1 stop · Malta,BVA,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,"₪ 1,202"
2025-03-01,2025-03-02,2025-03-05,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,"₪ 1,221"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:10,14h 10m,11:20,STN,1 stop · Belfast,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,126"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:25,1h 30m,10:55,CDG,Direct,LHR,easyJet,"₪ 1,570"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,17h 35m,14:15,LGW,1 stop · Valencia,ORY,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,033"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:30,11h 15m,08:45,LHR,1 stop · Malta,BVA,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,"₪ 1,220"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:30,11h 15m,08:45,LHR,1 stop · Malta,BVA,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,"₪ 1,225"
2025-03-01,2025-03-02,2025-03-05,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,243"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,11:50,1h 30m,12:20,CDG,Direct,LHR,easyJet,"₪ 1,590"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,199"
2025-03-01,2025-03-02,2025-03-05,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,335"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,294"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:10,14h 10m,11:20,STN,1 stop · Belfast,CDG,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,249"
2025-03-01,2025-03-02,2025-03-05,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,358"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,17h 35m,14:15,LGW,1 stop · Valencia,ORY,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,156"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,15:00,1h 25m,15:25,CDG,Direct,LHR,easyJet,"₪ 1,765"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:15,1h 25m,16:40,CDG,Direct,LHR,easyJet,"₪ 1,765"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:15,1h 25m,07:40,CDG,Direct,LHR,easyJet,"₪ 1,765"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,23:00,11h 15m,09:15,BVA,1 stop · Cork,LGW,easyJet,"₪ 1,465"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,22:00,10h 20m,07:20,CDG,1 stop · Edinburgh,STN,easyJet,"₪ 1,529"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,18:20,1h 20m,18:40,CDG,Direct,LHR,easyJet,"₪ 1,902"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,20:30,1h 20m,20:50,CDG,Direct,LHR,easyJet,"₪ 1,921"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,18:30,1h 20m,18:50,CDG,Direct,LHR,easyJet,"₪ 2,009"
2025-03-01,2025-03-02,2025-03-06,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 776
2025-03-01,2025-03-02,2025-03-06,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,₪ 831
2025-03-01,2025-03-02,2025-03-06,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 829
2025-03-01,2025-03-02,2025-03-06,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,₪ 842
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 840
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 847
2025-03-01,2025-03-02,2025-03-06,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 875
2025-03-01,2025-03-02,2025-03-06,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,₪ 871
2025-03-01,2025-03-02,2025-03-06,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,17:40,1h 05m,17:45,CDG,Direct,LGW,easyJet,₪ 886
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,₪ 884
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 889
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,₪ 906
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,₪ 906
2025-03-01,2025-03-02,2025-03-06,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 913
2025-03-01,2025-03-02,2025-03-06,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,21:25,1h 15m,21:40,CDG,Direct,LTN,easyJet,₪ 909
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,17:40,1h 05m,17:45,CDG,Direct,LGW,easyJet,₪ 912
2025-03-01,2025-03-02,2025-03-06,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,11:50,1h 15m,12:05,CDG,Direct,LTN,easyJet,₪ 929
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 942
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:25,1h 15m,21:40,CDG,Direct,LTN,easyJet,₪ 938
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,11:50,1h 15m,12:05,CDG,Direct,LTN,easyJet,₪ 946
2025-03-01,2025-03-02,2025-03-06,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,14:40,1h 15m,14:55,CDG,Direct,LTN,easyJet,₪ 975
2025-03-01,2025-03-02,2025-03-06,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,₪ 985
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:40,1h 15m,14:55,CDG,Direct,LTN,easyJet,"₪ 1,008"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,"₪ 1,018"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,241"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,248"
2025-03-01,2025-03-02,2025-03-06,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,10:05,13h 05m,22:10,BVA,1 stop · Tirana,STN,easyJet,₪ 829
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:05,13h 05m,22:10,BVA,1 stop · Tirana,STN,easyJet,₪ 843
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,"₪ 1,287"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,"₪ 1,283"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,"₪ 1,303"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,"₪ 1,303"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,17:40,1h 05m,17:45,CDG,Direct,LGW,easyJet,"₪ 1,309"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,11:45,1h 30m,12:15,CDG,Direct,LHR,easyJet,"₪ 1,317"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,336"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:25,1h 15m,21:40,CDG,Direct,LTN,easyJet,"₪ 1,332"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,11:50,1h 15m,12:05,CDG,Direct,LTN,easyJet,"₪ 1,340"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:40,1h 15m,14:55,CDG,Direct,LTN,easyJet,"₪ 1,398"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,"₪ 1,408"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,016"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,023"
2025-03-01,2025-03-02,2025-03-06,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,141"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,100"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,"₪ 1,061"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,"₪ 1,058"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,107"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,"₪ 1,077"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,"₪ 1,077"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,17:40,1h 05m,17:45,CDG,Direct,LGW,easyJet,"₪ 1,083"
2025-03-01,2025-03-02,2025-03-06,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,172"
2025-03-01,2025-03-02,2025-03-06,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,176"
2025-03-01,2025-03-02,2025-03-06,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,183"
2025-03-01,2025-03-02,2025-03-06,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,"₪ 1,189"
2025-03-01,2025-03-02,2025-03-06,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,"₪ 1,185"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,"₪ 1,148"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,"₪ 1,144"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,110"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,21:25,1h 15m,21:40,CDG,Direct,LTN,easyJet,"₪ 1,107"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,11:50,1h 15m,12:05,CDG,Direct,LTN,easyJet,"₪ 1,114"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,"₪ 1,165"
2025-03-01,2025-03-02,2025-03-06,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,17:40,1h 05m,17:45,CDG,Direct,LGW,easyJet,"₪ 1,212"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,"₪ 1,165"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,17:40,1h 05m,17:45,CDG,Direct,LGW,easyJet,"₪ 1,171"
2025-03-01,2025-03-02,2025-03-06,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,"₪ 1,221"
2025-03-01,2025-03-02,2025-03-06,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,"₪ 1,217"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:25,1h 30m,10:55,CDG,Direct,LHR,easyJet,"₪ 1,570"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:10,1h 30m,10:40,CDG,Direct,LHR,easyJet,"₪ 1,570"
2025-03-01,2025-03-02,2025-03-06,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,"₪ 1,229"
2025-03-01,2025-03-02,2025-03-06,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,"₪ 1,229"
2025-03-01,2025-03-02,2025-03-06,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,"₪ 1,237"
2025-03-01,2025-03-02,2025-03-06,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,"₪ 1,237"
2025-03-01,2025-03-02,2025-03-06,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,17:40,1h 05m,17:45,CDG,Direct,LGW,easyJet,"₪ 1,243"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,200"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,21:25,1h 15m,21:40,CDG,Direct,LTN,easyJet,"₪ 1,196"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,11:50,1h 15m,12:05,CDG,Direct,LTN,easyJet,"₪ 1,204"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,14:40,1h 15m,14:55,CDG,Direct,LTN,easyJet,"₪ 1,171"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,"₪ 1,181"
2025-03-01,2025-03-02,2025-03-06,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,270"
2025-03-01,2025-03-02,2025-03-06,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,21:25,1h 15m,21:40,CDG,Direct,LTN,easyJet,"₪ 1,266"
2025-03-01,2025-03-02,2025-03-06,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,11:50,1h 15m,12:05,CDG,Direct,LTN,easyJet,"₪ 1,274"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,14:40,1h 15m,14:55,CDG,Direct,LTN,easyJet,"₪ 1,265"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,"₪ 1,275"
2025-03-01,2025-03-02,2025-03-06,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,14:40,1h 15m,14:55,CDG,Direct,LTN,easyJet,"₪ 1,331"
2025-03-01,2025-03-02,2025-03-06,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,"₪ 1,341"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:05,13h 05m,22:10,BVA,1 stop · Tirana,STN,easyJet,"₪ 1,294"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:00,1h 25m,07:25,CDG,Direct,LHR,easyJet,"₪ 1,785"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,15:00,1h 25m,15:25,CDG,Direct,LHR,easyJet,"₪ 1,785"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:20,1h 25m,16:45,CDG,Direct,LHR,easyJet,"₪ 1,785"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,20:45,1h 20m,21:05,CDG,Direct,LHR,easyJet,"₪ 1,921"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,18:20,1h 20m,18:40,CDG,Direct,LHR,easyJet,"₪ 2,360"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:30,11h 20m,07:50,LHR,1 stop · Geneva,ORY,Inbound,08:20,9h 20m,16:40,ORY,1 stop · Geneva,LHR,easyJet,"₪ 1,701"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:30,11h 20m,07:50,LHR,1 stop · Geneva,ORY,Inbound,08:20,6h 20m,13:40,ORY,1 stop · Geneva,LHR,easyJet,"₪ 1,872"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:30,11h 20m,07:50,LHR,1 stop · Geneva,ORY,Inbound,20:45,12h 30m,08:15,ORY,1 stop · Geneva,LHR,easyJet,"₪ 1,750"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:30,11h 20m,07:50,LHR,1 stop · Geneva,ORY,Inbound,08:20,5h 40m,13:00,ORY,"2 stops · Geneva, Zürich",LHR,easyJet,"₪ 1,881"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:55,14h 10m,12:05,LGW,1 stop · Oslo,CDG,Inbound,11:45,6h 10m,16:55,CDG,1 stop · Oslo,LGW,easyJet,"₪ 1,906"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:55,13h 45m,11:40,LGW,1 stop · Oslo,CDG,Inbound,11:45,6h 10m,16:55,CDG,1 stop · Oslo,LGW,easyJet,"₪ 1,966"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,17:50,6h,22:50,ORY,1 stop · Valencia,LGW,easyJet,"₪ 2,207"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:55,14h 10m,12:05,LGW,1 stop · Oslo,CDG,Inbound,11:45,9h 25m,20:10,CDG,1 stop · Oslo,LGW,easyJet,"₪ 2,083"
2025-03-01,2025-03-02,2025-03-06,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,09:40,7h 40m,16:20,ORY,1 stop · Valencia,LGW,easyJet,"₪ 2,213"
2025-03-01,2025-03-02,2025-03-06,Outbound,20:55,14h 10m,12:05,LGW,1 stop · Oslo,CDG,Inbound,12:15,8h 55m,20:10,CDG,1 stop · Oslo,LGW,easyJet,"₪ 2,176"
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,19:20,1h 05m,19:25,ORY,Direct,LGW,easyJet,₪ 811
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,12:30,1h 10m,12:40,ORY,Direct,LGW,easyJet,₪ 811
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 818
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,09:55,1h 25m,10:20,CDG,Direct,LTN,easyJet,₪ 818
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 827
